ID	Name	Sex	Age	Height	Weight	Team	NOC	Games	Year	Season	City	Sport	Event	Medal
115444	Yekaterina Andreyevna Stolyarova	F	21	176	55	Russia	RUS	2010 Winter	2010	Winter	Vancouver	Freestyle Skiing	Freestyle Skiing Women's Moguls	NA
116177	Nikola Sudov	F	27	162	56	Czech Republic	CZE	2010 Winter	2010	Winter	Vancouver	Freestyle Skiing	Freestyle Skiing Women's Moguls	NA
116178	rka Sudov	F	24	160	46	Czech Republic	CZE	2010 Winter	2010	Winter	Vancouver	Freestyle Skiing	Freestyle Skiing Women's Moguls	NA
123125	Aiko Uemura	F	30	156	51	Japan	JPN	2010 Winter	2010	Winter	Vancouver	Freestyle Skiing	Freestyle Skiing Women's Moguls	NA
123733	Tereza Vaculkov	F	17	163	58	Czech Republic	CZE	2010 Winter	2010	Winter	Vancouver	Freestyle Skiing	Freestyle Skiing Women's Moguls	NA
10766	Hedda Helene Berntsen	F	33	167	62	Norway	NOR	2010 Winter	2010	Winter	Vancouver	Freestyle Skiing	Freestyle Skiing Women's Ski Cross	Silver
23746	Katya Crema	F	21	174	64	Australia	AUS	2010 Winter	2010	Winter	Vancouver	Freestyle Skiing	Freestyle Skiing Women's Ski Cross	NA
25573	Ophlie David (Rcz-)	F	33	172	62	France	FRA	2010 Winter	2010	Winter	Vancouver	Freestyle Skiing	Freestyle Skiing Women's Ski Cross	NA
27292	Roco Carla Delgado Gmez	F	32	164	61	Spain	ESP	2010 Winter	2010	Winter	Vancouver	Freestyle Skiing	Freestyle Skiing Women's Ski Cross	NA
34058	Saa Fari	F	25	159	60	Slovenia	SLO	2010 Winter	2010	Winter	Vancouver	Freestyle Skiing	Freestyle Skiing Women's Ski Cross	NA
35682	Sophie Amalie Norden Fjellvang-Slling	F	28	167	68	Denmark	DEN	2010 Winter	2010	Winter	Vancouver	Freestyle Skiing	Freestyle Skiing Women's Ski Cross	NA
37582	Noriko Fukushima	F	30	160	54	Japan	JPN	2010 Winter	2010	Winter	Vancouver	Freestyle Skiing	Freestyle Skiing Women's Ski Cross	NA
39483	Gro Kvinlog Genlid	F	33	170	65	Norway	NOR	2010 Winter	2010	Winter	Vancouver	Freestyle Skiing	Freestyle Skiing Women's Ski Cross	NA
39575	Chlo Georges	F	29	164	57	France	FRA	2010 Winter	2010	Winter	Vancouver	Freestyle Skiing	Freestyle Skiing Women's Ski Cross	NA
40649	Marte Hie Gjefsen	F	20	169	NA	Norway	NOR	2010 Winter	2010	Winter	Vancouver	Freestyle Skiing	Freestyle Skiing Women's Ski Cross	NA
42748	Michelle "Mitchey" Greig	F	21	174	70	New Zealand	NZL	2010 Winter	2010	Winter	Vancouver	Freestyle Skiing	Freestyle Skiing Women's Ski Cross	NA
44143	Katharina Anna "Katrin" Gutensohn (-Knopf-)	F	43	171	58	Austria	AUT	2010 Winter	2010	Winter	Vancouver	Freestyle Skiing	Freestyle Skiing Women's Ski Cross	NA
49515	Anna Ida Holmlund	F	22	183	76	Sweden	SWE	2010 Winter	2010	Winter	Vancouver	Freestyle Skiing	Freestyle Skiing Women's Ski Cross	NA
51303	Karin Huttary	F	32	164	62	Austria	AUT	2010 Winter	2010	Winter	Vancouver	Freestyle Skiing	Freestyle Skiing Women's Ski Cross	NA
51869	Anna Magdalena Iljans (Jonsson-)	F	40	171	70	Sweden	SWE	2010 Winter	2010	Winter	Vancouver	Freestyle Skiing	Freestyle Skiing Women's Ski Cross	NA
54391	Julie Brendengen Jensen	F	19	164	NA	Norway	NOR	2010 Winter	2010	Winter	Vancouver	Freestyle Skiing	Freestyle Skiing Women's Ski Cross	NA
55991	Marion Josserand	F	23	162	56	France	FRA	2010 Winter	2010	Winter	Vancouver	Freestyle Skiing	Freestyle Skiing Women's Ski Cross	Bronze
69935	Andrea Limbacher	F	20	163	59	Austria	AUT	2010 Winter	2010	Winter	Vancouver	Freestyle Skiing	Freestyle Skiing Women's Ski Cross	NA
70750	Yuliya Anatolyevna Livinskaya	F	19	163	53	Russia	RUS	2010 Winter	2010	Winter	Vancouver	Freestyle Skiing	Freestyle Skiing Women's Ski Cross	NA
72081	Sanna Ldi	F	23	173	63	Switzerland	SUI	2010 Winter	2010	Winter	Vancouver	Freestyle Skiing	Freestyle Skiing Women's Ski Cross	NA
74444	Julia Manhard	F	22	163	60	Germany	GER	2010 Winter	2010	Winter	Vancouver	Freestyle Skiing	Freestyle Skiing Women's Ski Cross	NA
77649	Ashleigh McIvor (-DeMerit)	F	26	178	66	Canada	CAN	2010 Winter	2010	Winter	Vancouver	Freestyle Skiing	Freestyle Skiing Women's Ski Cross	Gold
83100	Katrin Mller	F	20	168	64	Switzerland	SUI	2010 Winter	2010	Winter	Vancouver	Freestyle Skiing	Freestyle Skiing Women's Ski Cross	NA
83586	Julia Murray	F	21	168	62	Canada	CAN	2010 Winter	2010	Winter	Vancouver	Freestyle Skiing	Freestyle Skiing Women's Ski Cross	NA
85014	Ruxandr Nedelcu	F	25	161	47	Romania	ROU	2010 Winter	2010	Winter	Vancouver	Freestyle Skiing	Freestyle Skiing Women's Ski Cross	NA
88110	Katrin Ofner	F	19	170	63	Austria	AUT	2010 Winter	2010	Winter	Vancouver	Freestyle Skiing	Freestyle Skiing Women's Ski Cross	NA
90225	Jenny Owens	F	31	168	65	Australia	AUS	2010 Winter	2010	Winter	Vancouver	Freestyle Skiing	Freestyle Skiing Women's Ski Cross	NA
95802	Danielle Poleschuk	F	24	165	65	Canada	CAN	2010 Winter	2010	Winter	Vancouver	Freestyle Skiing	Freestyle Skiing Women's Ski Cross	NA
100738	Karolina Riemen	F	21	176	71	Poland	POL	2010 Winter	2010	Winter	Vancouver	Freestyle Skiing	Freestyle Skiing Women's Ski Cross	NA
106170	Sarah Ann Sauvey	F	26	169	61	Great Britain	GBR	2010 Winter	2010	Winter	Vancouver	Freestyle Skiing	Freestyle Skiing Women's Ski Cross	NA
108924	Kelsey Serwa	F	20	168	62	Canada	CAN	2010 Winter	2010	Winter	Vancouver	Freestyle Skiing	Freestyle Skiing Women's Ski Cross	NA
112250	Fanny Smith	F	17	166	58	Switzerland	SUI	2010 Winter	2010	Winter	Vancouver	Freestyle Skiing	Freestyle Skiing Women's Ski Cross	NA
114702	Franziska Steffen	F	28	165	66	Switzerland	SUI	2010 Winter	2010	Winter	Vancouver	Freestyle Skiing	Freestyle Skiing Women's Ski Cross	NA
131607	Anna Wrner	F	20	176	76	Germany	GER	2010 Winter	2010	Winter	Vancouver	Freestyle Skiing	Freestyle Skiing Women's Ski Cross	NA
133625	Heidi Zacher	F	21	167	59	Germany	GER	2010 Winter	2010	Winter	Vancouver	Freestyle Skiing	Freestyle Skiing Women's Ski Cross	NA
1085	Maksim Sergeyevich Afinogenov	M	30	183	88	Russia	RUS	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	NA
2639	Hans Daniel Alfredsson	M	37	182	92	Sweden	SWE	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	NA
3381	Andres Ambhl	M	26	176	82	Switzerland	SUI	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	NA
3746	Jonas Solberg Andersen	M	28	184	85	Norway	NOR	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	NA
4409	irts Ankipns	M	34	183	83	Latvia	LAT	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	NA
4554	Oleg Vladimirovich Antonenko	M	38	187	91	Belarus	BLR	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	NA
6587	David Anthony Backes	M	25	190	100	United States	USA	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
6611	Lars Nicklas Bckstrm	M	22	185	95	Sweden	SWE	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	NA
6612	Niklas Oskar Bckstrm	M	31	185	89	Finland	FIN	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
7096	Michael Bakos	M	30	190	90	Germany	GER	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	NA
7663	Ivan Baranka	M	24	191	91	Slovakia	SVK	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	NA
8232	ubo Barteko	M	33	183	86	Slovakia	SVK	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	NA
8361	Oskars Brtulis	M	23	190	90	Latvia	LAT	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	NA
8512	Anders Harald Christoffer Bastiansen	M	29	190	93	Norway	NOR	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	NA
10472	Patrice Bergeron-Cleary	M	24	188	88	Canada	CAN	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
10946	Armands Brzi	M	26	192	102	Latvia	LAT	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	NA
12195	Miroslav Blat'k	M	27	182	77	Czech Republic	CZE	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	NA
12276	Severin Blindenbacher	M	26	180	88	Switzerland	SUI	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	NA
13287	Alexander Bonsaksen	M	23	180	82	Norway	NOR	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	NA
14368	Daniel Denis "Dan" Boyle	M	33	180	86	Canada	CAN	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
15264	Martin Pierre Brodeur	M	37	188	95	Canada	CAN	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
15511	Dustin James Brown	M	25	183	94	United States	USA	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
15928	Ilya Nikolayevich Bryzgalov	M	29	199	90	Russia	RUS	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	NA
16894	Sven Butenschn	M	33	193	98	Germany	GER	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	NA
17333	Petr ajnek	M	34	180	82	Czech Republic	CZE	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	NA
17462	Ryan Callahan	M	24	180	86	United States	USA	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
19445	Roman ervenka	M	24	181	86	Czech Republic	CZE	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	NA
19867	Zdeno Chra	M	32	206	116	Slovakia	SVK	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	NA
21513	Martin Cibk	M	29	185	88	Slovakia	SVK	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	NA
21661	Mrti Cipulis	M	29	180	87	Latvia	LAT	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	NA
23930	Sidney Patrick Crosby	M	22	180	90	Canada	CAN	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
25422	Lauris Drzi	M	25	191	91	Latvia	LAT	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	NA
25484	Pavel Valeryevich Datsyuk	M	31	180	86	Russia	RUS	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	NA
25502	Kaspars Daugavi	M	21	183	95	Latvia	LAT	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	NA
27419	Sergey Aleksandrovich Demagin	M	23	183	79	Belarus	BLR	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	NA
27497	Pavol Demitra	M	35	182	93	Slovakia	SVK	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	NA
27608	Vladimir Mikhaylovich Denisov	M	25	181	94	Belarus	BLR	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	NA
27755	Thomas Druns	M	27	186	86	Switzerland	SUI	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	NA
28289	Raphael Diaz	M	24	181	88	Switzerland	SUI	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	NA
29244	Hnat Domenichelli	M	33	183	86	Switzerland	SUI	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	NA
29671	Drew Doughty	M	20	185	92	Canada	CAN	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
30129	Christopher Ellis "Chris" Drury	M	33	178	86	United States	USA	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
31654	Christian Ehrhoff	M	27	188	90	Germany	GER	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	NA
32272	Patrik Eli	M	33	185	88	Czech Republic	CZE	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	NA
32736	Ulf Tobias Enstrm	M	25	179	80	Sweden	SWE	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	NA
32794	Martin Erat	M	28	182	90	Czech Republic	CZE	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	NA
32978	Carl Wilhelm Loui Eriksson	M	24	188	89	Sweden	SWE	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	NA
34587	Sven Gnther Felski	M	35	180	78	Germany	GER	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	NA
35144	Jakub Ficenec	M	33	179	89	Germany	GER	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	NA
35378	Valtteri Filppula	M	25	183	88	Finland	FIN	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
35770	Tom Fleischmann	M	25	185	85	Czech Republic	CZE	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	NA
36317	Kristian Forsberg	M	23	185	92	Norway	NOR	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	NA
36320	Peter Mattias Forsberg	M	36	185	93	Sweden	SWE	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	NA
36821	Johan Marcus Gunnar Franzn	M	30	188	93	Sweden	SWE	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	NA
37680	Philippe Furrer	M	24	187	93	Switzerland	SUI	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	NA
37750	Sergey Viktorovich Fyodorov	M	40	186	91	Russia	RUS	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	NA
37794	Marin Gbork	M	27	186	87	Slovakia	SVK	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	NA
38198	Guntis Galvi	M	24	185	87	Latvia	LAT	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	NA
39876	Ryan Getzlaf	M	24	193	100	Canada	CAN	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
40745	Timothy Patrick "Tim" Gleason	M	27	183	99	United States	USA	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
40922	Marcel Goc	M	26	184	91	Germany	GER	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	NA
41381	Sergey Viktorovich Gonchar	M	35	188	93	Russia	RUS	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	NA
42584	Denis Sergeevich Grebeshkov	M	26	185	88	Russia	RUS	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	NA
42750	Thomas Greilinger	M	28	180	88	Germany	GER	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	NA
42761	Thomas Greiss	M	24	185	92	Germany	GER	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	NA
43220	Pl Ivar Grotnes	M	32	188	86	Norway	NOR	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	NA
44125	Jonas Kristoffer Gustavsson	M	25	191	87	Sweden	SWE	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	NA
44761	Niklas Hagman	M	30	183	92	Finland	FIN	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
44922	Jaroslav Halk	M	24	180	83	Slovakia	SVK	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	NA
45557	Michal Handzu	M	32	193	99	Slovakia	SVK	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	NA
45775	Mads Hansen	M	31	185	88	Norway	NOR	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	NA
46737	Martin Havlt	M	28	187	95	Czech Republic	CZE	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	NA
47004	Daniel James "Dany" Heatley	M	29	191	97	Canada	CAN	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
47040	Jochen Thomas Hecht	M	32	187	80	Germany	GER	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	NA
47347	Jan Hejda	M	31	189	100	Czech Republic	CZE	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	NA
48622	Jonas Hiller	M	28	187	87	Switzerland	SUI	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	NA
49592	Marius Holtet	M	25	183	81	Norway	NOR	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	NA
49630	Korbinian Holzer	M	21	190	93	Germany	GER	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	NA
49649	Jonas Hols	M	22	180	93	Norway	NOR	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	NA
49997	Patric Gsta Hrnqvist	M	23	180	87	Sweden	SWE	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	NA
50162	Kai Hospelt	M	24	184	85	Germany	GER	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	NA
50164	Marcel Hossa	M	28	192	100	Slovakia	SVK	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	NA
50165	Marin Hossa	M	31	188	95	Slovakia	SVK	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	NA
51674	Jarome Arthur-Leigh Adekunle Tig Junior Elvis Iginla	M	32	185	95	Canada	CAN	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
52037	Jarkko Immonen	M	27	183	95	Finland	FIN	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
53325	Jaromr Jgr	M	37	189	102	Czech Republic	CZE	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	NA
53396	Tommy Jakobsen	M	39	173	83	Norway	NOR	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	NA
54123	Sandy Jeannin	M	33	180	82	Switzerland	SUI	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	NA
55223	Per Rolf Magnus Johansson	M	36	178	80	Sweden	SWE	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	NA
55369	Erik Robert Johnson	M	21	193	107	United States	USA	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
55389	John Joseph Louis "Jack" Johnson, III	M	23	183	100	United States	USA	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
55561	Olli Veli Pekka Jokinen	M	31	187	91	Finland	FIN	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
56361	Milan Jurina	M	26	195	110	Slovakia	SVK	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	NA
56505	Tom Kaberle	M	31	185	97	Czech Republic	CZE	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	NA
56866	Dmitry Vladimirovich Kalinin	M	29	191	91	Russia	RUS	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	NA
56993	Aleksey Nikolayevich Kalyuzhny	M	32	178	79	Belarus	BLR	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	NA
57183	Patrick Timothy Kane	M	21	180	82	United States	USA	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
57313	Niko Klaus Petteri Kapanen	M	31	177	80	Finland	FIN	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
57534	Andrey Germanovich Karev	M	25	180	90	Belarus	BLR	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	NA
57747	Mrti Karsums	M	23	178	90	Latvia	LAT	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	NA
58084	Juha Pekka Kaunismki	M	30	187	88	Norway	NOR	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	NA
58450	Duncan Keith	M	26	185	88	Canada	CAN	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
58914	Ryan James Kesler	M	25	188	92	United States	USA	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
58922	Philip Joseph "Phil" Kessel, Jr.	M	22	183	92	United States	USA	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
60622	Miikka Sakari Kiprusoff	M	33	185	85	Finland	FIN	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
61289	Manuel Klinge	M	25	180	80	Germany	GER	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	NA
62032	Mikko Sakari Koivu	M	26	189	92	Finland	FIN	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
62033	Saku Antero Koivu	M	35	179	81.5	Finland	FIN	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
62272	Sergey Afanasyevich Kolosov	M	23	193	92	Belarus	BLR	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	NA
62290	Konstantin Yevgenyevich Koltsov	M	28	185	87	Belarus	BLR	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	NA
62661	Tom Kopeck	M	28	191	91	Slovakia	SVK	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	NA
62827	Konstantin Nikolayevich Korneyev	M	25	180	82	Russia	RUS	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	NA
63119	Sergey Olegovich Kostitsyn	M	22	183	89	Belarus	BLR	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	NA
63153	Viktor Pavlovich Kostyuchonok	M	30	187	94	Belarus	BLR	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	NA
63433	Vitaly Nikolayevich Koval	M	29	188	100	Belarus	BLR	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	NA
63436	Ilya Valeryevich Kovalchuk	M	26	188	104	Russia	RUS	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	NA
63591	Viktor Nikolayevich Kozlov	M	34	195	103	Russia	RUS	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	NA
63957	David Kreji	M	23	183	80	Czech Republic	CZE	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	NA
64265	Hans Niklas Kronwall	M	29	183	86	Sweden	SWE	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	NA
64495	Filip Kuba	M	33	192	91	Czech Republic	CZE	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	NA
64528	Pavel Kubina	M	32	196	113	Czech Republic	CZE	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	NA
64778	Lasse Juhani Kukkonen	M	28	183	85	Finland	FIN	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
64797	Aleksandr Viktorovich Kulakov	M	26	182	89	Belarus	BLR	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	NA
66450	Jamie Craig Langenbrunner	M	34	185	93	United States	USA	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
67238	Rodrigo Lavi	M	35	180	84	Latvia	LAT	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	NA
68415	Jere Kalervo Lehtinen	M	36	183	88.5	Finland	FIN	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
68642	Romano Lemm	M	25	182	86	Switzerland	SUI	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	NA
68857	Sami Lepist	M	25	186	85	Finland	FIN	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
69714	Nicklas Erik Lidstrm	M	39	188	88	Sweden	SWE	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	NA
72255	Lars Erik Lund	M	35	188	95	Norway	NOR	2010 Winter	2010	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	NA
